"WORD","HITS"
"centros","1"
"cercle","1"
"circumferència","1"
"circuncentro","1"
"circunferencias","1"
"circunscrita","1"
"cirene","1"
"citocentro","1"
"classifica","1"
"clásico","1"
"cocientes","1"
"coincidentes","1"
"comprendida","1"
"concorren","1"
"concéntricas","1"
"coneixent","1"
"confucio","1"
"conos","1"
"conseguiu","1"
"contida","1"
"contribucións","1"
"contrincante","1"
"contruccións","1"
"convexo","1"
"convexos","1"
"conx","1"
"corinto","1"
"costats","1"
"coñecen","1"
"coñecendo","1"
"cronolóxica","1"
"crotona","1"
"crúzanse","1"
"cts","1"
"cuadrante","1"
"cuadratura","1"
"cuadrilatero","1"
"cuadrilátero","1"
"cuadriláteros","1"
"cuña","1"
"c²","1"
"càlcul","1"
"còncaus","1"
"cóncavo","1"
"cóncavos","1"
"cónica","1"
"cónicas","1"
"dalgún","1"
"debuxado","1"
"debuxados","1"
"debuxiño","1"
"decagono","1"
"decágono","1"
"define","1"
"deixes","1"
"demostra","1"
"demostración","1"
"demostracións","1"
"demostrar","1"
"demócrito","1"
"departamento","1"
"descrición","1"
"descubriron","1"
"desenrolo","1"
"desenrolos","1"
"desenvolvementos","1"
"desiguais","1"
"desordenados","1"
"desplazamentos","1"
"desprazamentos","1"
"determinan","1"
"diagonais","1"
"diagonal","1"
"diagonals","1"
"distancias","1"
"distante","1"
"diverses","1"
"diversos","1"
"dodecagono","1"
"dundodecaedro","1"
"dunprisma","1"
"díselle","1"
"eee","1"
"efectuamos","1"
"efectuou","1"
"eixes","1"
"elipse","1"
"emparellamento","1"
"eneagono","1"
"enfado","1"
"engadíndolle","1"
"entres","1"
"epicentro","1"
"equilatero","1"
"equilátero","1"
"equiláteros","1"
"escaleno","1"
"escalenos","1"
"escolas","1"
"esferas","1"
"esférica","1"
"esférico","1"
"espida","1"
"estean","1"
"estrelados","1"
"estudio","1"
"esuqerda","1"
"euclides","1"
"euler","1"
"exteriores","1"
"fals","1"
"filósofo","1"
"filósofos","1"
"finiña","1"
"fitas","1"
"fragmento","1"
"fundou","1"
"fuso","1"
"geometria","1"
"grega","1"
"grua","1"
"guindastre","1"
"hc","1"
"helenístico","1"
"helénico","1"
"hemisferio","1"
"heptagono","1"
"heptágono","1"
"heroica","1"
"herón","1"
"hexagono","1"
"hexágon","1"
"hexágono","1"
"hidróxido","1"
"hiparco","1"
"hipatia","1"
"hipotenusa","1"
"hipotenusas","1"
"hipérbole","1"
"hipócrates","1"
"homólogos","1"
"identidades","1"
"imaxinaria","1"
"imperio","1"
"imposibles","1"
"incentro","1"
"indicadas","1"
"indicado","1"
"infinit","1"
"infinitos","1"
"infocentro","1"
"iniciou","1"
"inscribe","1"
"inscrita","1"
"inscrito","1"
"interrogante","1"
"interrogantes","1"
"intersección","1"
"inversa","1"
"irracionais","1"
"isoscele","1"
"isóscele","1"
"isósceles","1"
"lao","1"
"lelograms","1"
"liceo","1"
"limitada","1"
"logitud","1"
"londres","1"
"lonxitudes","1"
"lúnula","1"
"magno","1"
"manexa","1"
"maratón","1"
"marquiñas","1"
"marrón","1"
"matemáticos","1"
"medianas","1"
"mediatrices","1"
"mediatriz","1"
"menelao","1"
"meridiano","1"
"mileto","1"
"monarca","1"
"mosaico","1"
"mosaicos","1"
"ner","1"
"nestes","1"
"nicea","1"
"notables","1"
"nuria","1"
"oblicua","1"
"oblicuament","1"
"oblicuamente","1"
"oblicuo","1"
"oblícuas","1"
"observalo","1"
"obsérvao","1"
"obtención","1"
"obtivo","1"
"obtuso","1"
"obtusángulo","1"
"obtusángulos","1"
"octante","1"
"octogonal","1"
"octogono","1"
"octógono","1"
"ocuparía","1"
"ododecagonoo","1"
"onomatopeia","1"
"ordeaxeh","1"
"ordenados","1"
"ordenaos","1"
"ordénaas","1"
"oretalirdaucd","1"
"ortocentro","1"
"ortoedro","1"
"ortoedros","1"
"oslo","1"
"osmio","1"
"ovoide","1"
"palnos","1"
"papos","1"
"paqueto","1"
"paralela","1"
"paralelepípedos","1"
"paralelogramo","1"
"paralelogramos","1"
"parábola","1"
"pasas","1"
"pase","1"
"passa","1"
"pentagonoe","1"
"pentágonos","1"
"perge","1"
"pericles","1"
"perpendicular","1"
"perpendicularment","1"
"perpendicularmente","1"
"perímetro","1"
"perímetros","1"
"pirámides","1"
"pitagóricos","1"
"platón","1"
"polígons","1"
"porqué","1"
"posuír","1"
"proporcionais","1"
"prpoporcionais","1"
"psique","1"
"ptolemeo","1"
"puntiño","1"
"pérgamo","1"
"quadrats","1"
"quadrilaters","1"
"quadrilàters","1"
"quedará","1"
"quedaría","1"
"quios","1"
"raio","1"
"realizamos","1"
"realizou","1"
"recadros","1"
"recto","1"
"rectángulos","1"
"reflectida","1"
"reflectidos","1"
"reflexión","1"
"regra","1"
"relativas","1"
"reoremas","1"
"reseña","1"
"reseñas","1"
"respondre","1"
"roacións","1"
"romboide","1"
"rotac","1"
"rotacións","1"
"rs","1"
"samos","1"
"secante","1"
"secantes","1"
"sección","1"
"seccións","1"
"sector","1"
"segmento","1"
"segmentos","1"
"semellanza","1"
"semi","1"
"semicilindro","1"
"semiregulares","1"
"semirregular","1"
"sesaxesimais","1"
"siglas","1"
"simetrias","1"
"simetrías","1"
"simetrís","1"
"sinalar","1"
"sinálaos","1"
"siracusa","1"
"sssilencio","1"
"substitúe","1"
"sucesivamente","1"
"supón","1"
"sócrates","1"
"taboa","1"
"tales","1"
"tanxente","1"
"tanxentes","1"
"temon","1"
"teorema","1"
"teoremas","1"
"tetraedros","1"
"tf","1"
"tils","1"
"translación","1"
"translacións","1"
"trapezoide","1"
"trapezoides","1"
"trasladar","1"
"traza","1"
"trazar","1"
"triangle","1"
"triangles","1"
"trigonometría","1"
"trigonométrica","1"
"trigonométricas","1"
"truncada","1"
"truncado","1"
"tse","1"
"tumba","1"
"tódolas","1"
"unida","1"
"utilitzando","1"
"vector","1"
"vectores","1"
"veritat","2"
"vesubio","1"
"xenón","1"
"xeoclic","1"
"xeográfico","1"
"xeometria","1"
"xeratriz","1"
"zon","1"
"¶rc","1"
"¶r²","1"
"¶r²c","1"
"¿hai","1"
"átono","1"
"acabas","1"
"acudit","1"
"agardo","1"
"alopecia","1"
"alteracións","1"
"ameazar","1"
"amolaresnn","1"
"apetito","1"
"beneficiosa","1"
"boticario","1"
"branquiños","1"
"bucal","1"
"carie","1"
"caries","1"
"cepilla","1"
"cepillar","1"
"cepillos","1"
"conill","1"
"consellos","1"
"considerar","1"
"crèdits","1"
"càries","1"
"cámbiao","1"
"còmic","1"
"daremos","1"
"debida","1"
"definició","1"
"dent","1"
"dental","1"
"dentaria","1"
"denteira","1"
"dentrífica","1"
"dents","1"
"destrozar","1"
"destrucción","1"
"destruídos","1"
"diaria","1"
"disolución","1"
"dita","1"
"dites","1"
"dito","1"
"ditos","1"
"dobrar","1"
"encerrados","1"
"endevinalla","1"
"ensina","1"
"envexa","1"
"enxaugar","1"
"enxivao","1"
"enxivas","1"
"esmalte","1"
"estòmago","1"
"evitalo","1"
"evitara","1"
"exceso","1"
"exercitemos","1"
"fano","1"
"farache","1"
"farmacéutico","1"
"fetes","1"
"formació","1"
"gomas","1"
"gustase","1"
"habilitat","1"
"hemorraxias","1"
"infeccións","1"
"inflamatorio","1"
"insalivar","1"
"inxeniosas","1"
"irás","1"
"lambetadas","1"
"laranxada","1"
"lavalos","1"
"limpeza","1"
"lincisivos","1"
"lixivia","1"
"malamente","1"
"males","1"
"mantelos","1"
"mastegar","1"
"mastigación","1"
"mastigando","1"
"mastigar","1"
"mentida","1"
"moas","1"
"mordiscos","1"
"murmurar","1"
"necesites","1"
"ntr","1"
"obxectivo","1"
"olleiras","1"
"orgànicos","1"
"paraula","1"
"parts","1"
"pasarlle","1"
"pastanaga","1"
"pastilla","1"
"patolòxico","1"
"pelos","1"
"plegar","1"
"premolares","1"
"premolaresc","1"
"presencia","1"
"preve","1"
"previ","1"
"previla","1"
"previr","1"
"propias","1"
"próspera","1"
"pèrdida","1"
"queixal","1"
"quitan","1"
"raolar","1"
"relacionades","1"
"repetida","1"
"repetido","1"
"revisión","1"
"rl","1"
"rosmar","1"
"salvo","1"
"saúde","1"
"seguindo","1"
"semanal","1"
"sobran","1"
"sobren","1"
"soldados","1"
"text","1"
"tipus","1"
"trencalosques","1"
"veterinario","1"
"video","1"
"vinyeta","1"
"visita","1"
"xastre","1"
"xeados","1"
"úo","1"
