"WORD","HITS"
"konponbiderik","1"
"laguntzera","1"
"larputuko","1"
"lasterka","1"
"lei","1"
"letom","1"
"maiderrek","2"
"makilaka","1"
"martintza","1"
"moa","1"
"moldatuko","1"
"moxala","2"
"muinak","1"
"multzokatuz","1"
"muu","1"
"nekazal","1"
"oiloaren","2"
"okerragoa","1"
"omolotero","1"
"onela","1"
"ostuko","1"
"otsoari","1"
"panpoxo","1"
"papila","1"
"parrari","1"
"partikula","1"
"partikulak","1"
"pasatzera","2"
"pausoka","1"
"pertz","1"
"politiko","1"
"pottoka","1"
"puskatuta","1"
"sai","1"
"saihe","1"
"sakabanatu","1"
"sarrea","1"
"sinonimoa","1"
"soro","1"
"soroetako","1"
"suzko","1"
"terka","1"
"testuari","1"
"toreatzaileek","1"
"trinkoak","2"
"txabolara","1"
"txabolatik","1"
"txekorra","1"
"txomolotero","1"
"ukapena","1"
"uluak","1"
"unean","2"
"usteltzen","1"
"zaldikoa","1"
"zaldizkoen","1"
"zangalatraka","1"
"zertara","1"
"zerurantz","1"
"zeukala","1"
"zeuzkala","1"
"zirelarik","1"
"zituenean","1"
"zuelakoan","1"
"zuelarik","1"
"andre","2"
"arrutza","1"
"asteak","1"
"astebeteko","1"
"badizkiogu","1"
"bederatzigarren","2"
"bederatzirena","2"
"biderkagaia","1"
"biderketan","1"
"billete","1"
"billetearekin","1"
"billetekin","1"
"billetetan","1"
"bueltan","1"
"bueltatuko","1"
"casillas","1"
"digitoa","1"
"erositakoak","1"
"esferaren","1"
"eurokoa","1"
"hexagonoaren","1"
"huecos","1"
"kokatuz","1"
"litroko","1"
"llenar","1"
"milarreko","1"
"monumentu","1"
"neskari","1"
"ordubeteko","1"
"palentziako","1"
"pegatina","1"
"salneurria","2"
"txaponen","1"
"unitatetan","1"
"zazpien","1"
"zortzirehun","2"
"amerikaren","1"
"anerragiegorreb","1"
"aurkikuntzaren","1"
"bakoitiak","1"
"beltzeko","2"
"berrogeigarren","1"
"ci","2"
"ehungarren","1"
"ehungarreng","1"
"elkartuz","1"
"hamabigarren","1"
"hamaikagarren","1"
"hamargarren","1"
"hamaseigarren","1"
"hogeigarren","1"
"ibamah","1"
"kardinal","1"
"laberinto","1"
"laberintoak","1"
"laurogeigarren","1"
"lii","1"
"marko","1"
"milaren","2"
"nerragiegoh","1"
"nerragipzaz","1"
"nerragiztaredeb","1"
"nerragramah","1"
"nerragurih","1"
"rhamargarren","1"
"seigarren","1"
"series","1"
"zazpigarren","1"
"zortzigarren","1"
"zortzigarreng","1"
"baix","1"
"catxerulo","1"
"catxerulos","1"
"direccions","1"
"dreta","2"
"esquerra","2"
"mones","1"
"pasqua","1"
"irina","2"
"loditzeko","1"
"mandioa","1"
"mandioan","1"
"manu","1"
"oldartzen","1"
"abuelo","1"
"amigos","1"
"apareció","1"
"atado","1"
"atrapó","1"
"cazadores","1"
"clarinete","1"
"cuidado","1"
"dijo","1"
"eramatera","1"
"estaban","1"
"hacia","1"
"harrapatuta","1"
"infeliz","1"
"instrumentos","1"
"llegar","1"
"lobo","2"
"percusión","1"
"personaje","1"
"primavera","1"
"procesión","1"
"prokofiev","1"
"pájaro","1"
"salió","1"
"sergei","1"
"tenía","1"
"timbre","1"
"tiroka","1"
"todos","1"
"trompa","1"
"valiente","1"
"viene","1"
"viento","1"
"violín","1"
"zampó","1"
"zirenerako","1"
"asintoten","1"
"ax^","1"
"batena","1"
"bereizkuntza","1"
"bereizkuntzari","1"
"betetzean","1"
"burezurra","3"
"bx","1"
"deribatua","1"
"deribatuaren","1"
"deribatuarenarekin","1"
"deribatuari","1"
"ekuazio","1"
"ekuazioa","1"
"ekuazioarekin","1"
"ekuazioekin","1"
"ekuaziokoak","1"
"enhorabona","1"
"erakoak","2"
"eremuarekin","1"
"erpinarekin","1"
"exp","1"
"funtzioarekin","1"
"funtzioaren","2"
"funtzioarenarekin","1"
"funtzioari","1"
"funtzioaz","1"
"funtzioen","2"
"grafiko","2"
"grafikoren","1"
"hiperbolak","1"
"hiperbolari","1"
"hutsunerik","1"
"inbariante","1"
"injektiboa","1"
"injektiboak","1"
"jatorriko","1"
"koadratika","1"
"koadratikoari","1"
"koordenatu","1"
"koordenatuak","1"
"linealari","1"
"ln","1"
"malda","1"
"maldaren","1"
"ordenatuaren","1"
"parabolak","1"
"parametroaren","1"
"puntuei","1"
"puntuen","1"
"sqr","1"
"transformatuarekin","1"
"transformazio","1"
"transformazioa","1"
"transformazioarekin","1"
"transformazioari","1"
"x^","1"
"x²","1"
"zeinuaren","1"
"pomes","1"
"quantes","1"
"queden","1"
"entrenament","1"
"ratolí","1"
"adartxo","2"
"adaxketan","1"
"ahaidetasuna","1"
"aldakaitzak","1"
"alpaka","1"
"animaliekin","1"
"animaliok","1"
"antoni","1"
"antzak","1"
"antzaren","1"
"antzekoagoak","1"
"arrebek","1"
"badiegu","1"
"badirela","1"
"bakterioak","1"
"begibistakoa","1"
"betea","2"
"bilakatu","2"
"biosferan","1"
"bobidoa","1"
"bobidoak","1"
"bòvids","1"
"camèlids","1"
"cetacis","1"
"classificar","1"
"cànids","1"
"dirudite","1"
"ditzakegun","1"
"ekidoa","1"
"ekidoak","1"
"erresumen","1"
"errinozerontea","1"
"espezieak","1"
"espezietan","1"
"espresionistakoa","1"
"ezezagunak","1"
"familietan","1"
"famílies","1"
"felidoa","1"
"felidoak","1"
"felinoak","1"
"fragment","1"
"garelako","1"
"generoetan","1"
"gertukoak","1"
"giboia","1"
"gorilak","1"
"horratik","1"
"hurbiletan","1"
"igerian","1"
"imajinatzea","1"
"iparramerikarrarena","1"
"jabetu","1"
"jardueretan","1"
"jasango","1"
"kamelido","1"
"kamelidoak","1"
"kanidoa","1"
"kanidoak","1"
"kanimaliak","1"
"karraskaria","1"
"karraskariak","1"
"karraskariekin","1"
"kastorea","1"
"katsitorp","1"
"konplexutasunaren","1"
"kontzeptuaren","1"
"lactobacilusa","1"
"laurak","2"
"lehengusuek","1"
"lehoiek","1"
"lineo","1"
"lineok","1"
"linne","1"
"lintzea","1"
"margolariarena","1"
"mogimendu","1"
"monerak","1"
"motatan","1"
"nolabaiteko","1"
"ohartuko","1"
"onddoak","1"
"ordenatan","1"
"ordres","1"
"orduz","2"
"organismo","1"
"oroimen","1"
"partaideek","1"
"pentsatua","1"
"pentsatzea","2"
"pollock","1"
"pregunta","2"
"primatea","1"
"primateak","1"
"primats","1"
"protistak","1"
"pàgina","2"
"quadre","1"
"quadres","1"
"regnes","1"
"sailkapen","1"
"sailkapenaren","1"
"sailkapenen","1"
"sailkatzera","1"
"segona","3"
"shimmering","1"
"simioak","1"
"sistemàtica","1"
"soilak","1"
"substance","1"
"tigreek","1"
"urrunekoak","1"
"von","1"
"ximpanzé","1"
"yogourtaren","1"
"zaizkizun","1"
"zetazeoak","1"
"zigi","1"
"zitezkeen","2"
"èquids","1"
"desordenada","1"
"beheraino","1"
"beheruntz","1"
"singlecells","2"
"actividadesl","1"
"anega","1"
"areatan","1"
"arroa","1"
"batuetakoak","1"
"bitartekoa","3"
"capacidad","1"
"dekalitrotan","1"
"dekametrotan","1"
"galoia","1"
"hausgarria","1"
"hausgarrria","1"
"hektolitrotan","1"
"hektometro","1"
"hektometrotan","1"
"herrikoak","1"
"informatiav","1"
"ingeleseko","1"
"korapilotan","1"
"kubikoak","1"
"kubikotan","1"
"mag","1"
"mam","1"
"margotzera","1"
"marinelek","1"
"meridianoko","1"
"milia","1"
"miliak","1"
"neurrietan","1"
"oinarritzen","2"
"salerostea","1"
"superficie","1"
"tapiza","1"
"título","1"
"volumen","1"
"zaharrek","1"
"zentiareatan","1"
"zentilitrotan","1"
"ae","1"
"aekart","1"
"ael","1"
"akl","1"
"alikaz","1"
"anigab","1"
"antitoxinak","1"
"aoha","1"
"aoidarre","2"
"aorta","2"
"aotef","1"
"aparatuari","1"
"aparatuk","1"
"aparell","2"
"arrarenak","1"
"arremob","1"
"arruzehatepokat","1"
"arruzehrudus","1"
"arteria","2"
"auluksumirri","1"
"aurikula","2"
"badakizun","1"
"bakoitzearen","1"
"barrabilak","2"
"behazun","2"
"behazuna","2"
"behe","2"
"behekobaraila","1"
"bekoki","1"
"bekokimuskulua","1"
"bena","1"
"bentrikulu","1"
"bentrikulua","2"
"bereiz","1"
"birika","2"
"biriketako","1"
"bkaoluzrudus","1"
"bomerra","1"
"bronkioloak","1"
"bt","1"
"bularrekohandia","1"
"bularrekohandial","1"
"bularrezurra","1"
"bularrezurrak","1"
"bulba","1"
"buruhezur","2"
"buruzkuko","1"
"bustirik","1"
"dagozkie","1"
"daramatzan","1"
"deferenteak","2"
"ebehekobarailai","1"
"eo","2"
"esazu","1"
"esfenoidea","2"
"eskapula","1"
"eskrotoa","2"
"eskura","1"
"espermatoziodeak","1"
"estudiar","1"
"etmoidea","1"
"ezagutzea","1"
"fagozitosi","1"
"falopioren","1"
"femení","1"
"fetoa","1"
"garondo","1"
"garondohezurra","1"
"gernu","2"
"gibela","2"
"gihar","1"
"giharrak","1"
"giltzurrunaren","1"
"gizonen","1"
"globulu","1"
"globuluek","1"
"gorotzak","1"
"guruina","2"
"hematiesak","1"
"hemoglobina","1"
"hesteak","2"
"hestegorria","2"
"hezurdurako","1"
"hezurreko","1"
"horiska","1"
"iaedionefse","1"
"iauluksumikokeba","1"
"ikaoloiknorb","1"
"ikuska","1"
"irri","1"
"irrimuskulua","1"
"izenda","1"
"izterra","2"
"kaba","2"
"kapilar","1"
"kapilarrak","1"
"kasik","1"
"kiskali","1"
"klabikulaa","1"
"kokzixa","1"
"kopeta","2"
"kopetahezurra","1"
"leukozitoak","1"
"lobulua","2"
"loki","1"
"lokihezurra","1"
"malarra","1"
"masculí","1"
"maskuria","1"
"mikrobioen","1"
"mitral","1"
"muin","1"
"nukleorik","1"
"obulutegia","1"
"orenseko","1"
"osagairi","1"
"plaketak","1"
"plasma","1"
"presentar","1"
"produzitzen","1"
"reproductor","1"
"rsudurra","1"
"saihetsezurra","1"
"sb","1"
"sinetsi","1"
"sistole","1"
"sudurhezurra","1"
"sudurzuloak","2"
"trikuspide","1"
"umetokiaa","1"
"ureterra","2"
"uzkia","2"
"zakila","2"
"zehiarhandia","1"
"zirkulazioari","1"
"zirujaua","1"
"òrgans","1"
"bikoiztuta","1"
"bitsadera","1"
"burduntzalia","1"
"errekitarako","1"
"frijitzean","1"
"gabineta","1"
"ganibeta","2"
"haragirako","1"
"identifika","2"
"iragazkia","1"
"irekigailua","1"
"kazola","1"
"kortxo","1"
"lata","1"
"liragazkia","1"
"ogirako","1"
"sardea","1"
"sukalde","1"
"tapoia","1"
"urdaiazpikorako","1"
"ziztatu","2"
"cartesià","1"
"multiplicar","1"
"abcçde","1"
"abm","1"
"abraçà","1"
"aby","1"
"abys","1"
"abysl","1"
"adgñkh","1"
"al·leluia","1"
"amèrica","1"
"ao","2"
"aq","1"
"aqe","1"
"aqesta","1"
"aqpañ","1"
"aqq","1"
"aqza","1"
"aqñpyhtg","1"
"asd","1"
"asdf","1"
"asdfg","1"
"asdfñkl","1"
"asdgf","1"
"asertcbv","1"
"asiudfkj","1"
"asqwpoñl","1"
"asññlkdf","1"
"auxili","1"
"ax","1"
"axo","1"
"azq","1"
"azqaz","1"
"añqprm","1"
"banugela","1"
"bfy","1"
"bgt","1"
"bgthvlt","1"
"bgtnyhtp","1"
"btynhufgi","1"
"bujhbhñg","1"
"cançó","1"
"cb","1"
"cbgrnhg","1"
"cde","1"
"cdedtp","1"
"cdehble","1"
"cdeik","1"
"cdikied","1"
"cei","1"
"cikkcñpf","1"
"cki","1"
"cs","1"
"cvfrmjfmj","1"
"cç","1"
"dceedc","1"
"dcei","1"
"dci","1"
"dec","1"
"deh","1"
"dei","2"
"desio","1"
"dfg","1"
"dkec","1"
"dolorós","1"
"dq","1"
"dqwerts","1"
"dr","1"
"dt","1"
"dtp","1"
"ebgtgyp","1"
"ec","1"
"ecdcik","1"
"edccde","1"
"el·lipsi","1"
"el·líptic","1"
"eq","1"
"errukarri","1"
"ert","1"
"ertyuirtpo","1"
"esatea","1"
"esz","1"
"evfrftp","1"
"ew","1"
"examina","1"
"existentzia","1"
"fantasia","1"
"fb","1"
"fbgujotg","1"
"fg","1"
"fge","1"
"fghijk","1"
"fj","1"
"fk","1"
"foko","2"
"fr","1"
"francés","1"
"fre","1"
"frewgas","1"
"frv","1"
"fv","1"
"fvrrfv","1"
"fvu","1"
"fy","1"
"fzcj","1"
"fàjék","1"
"gbt","1"
"gbttgb","1"
"gjf","1"
"grf","1"
"grn","1"
"grua","1"
"gt","1"
"gtb","1"
"gtgy","1"
"gtrewsd","1"
"gtyh","1"
"gv","1"
"gyh","1"
"hb","1"
"hbh","1"
"hd","1"
"hf","1"
"himnoa","1"
"hj","1"
"hli","1"
"hn","1"
"hny","1"
"hnyhnhry","1"
"hp","1"
"hr","1"
"hri","1"
"hriu","1"
"hru","1"
"hry","1"
"hv","1"
"hy","1"
"hyb","1"
"hybnhmny","1"
"hyhynnyh","1"
"hyn","1"
"ied","1"
"iedzcki","1"
"ijujumuj","1"
"ikpt","1"
"il·legal","1"
"il·luminat","1"
"il·lusions","1"
"il·lusió","1"
"ioz","1"
"iq","1"
"irpo","1"
"iu","1"
"iyu","1"
"jf","1"
"jh","1"
"jjk","1"
"jk","1"
"jkw","1"
"jm","1"
"jmu","1"
"jmujmhri","1"
"joanda","1"
"jot","1"
"jrb","1"
"js","1"
"jsd","1"
"jsf","1"
"juipoñl","1"
"jujmjmum","1"
"justizia","1"
"jut","1"
"jvjñ","1"
"jx","1"
"kaskezurra","1"
"katarata","1"
"kd","1"
"kdf","1"
"kdt","1"
"kh","1"
"kif","1"
"kify","1"
"kii","1"
"kik","1"
"kiki","1"
"kj","1"
"kkc","1"
"kontrola","2"
"kp","2"
"kpl","1"
"kpoiuyl","1"
"ksj","1"
"ksjyat","1"
"ljsf","1"
"lkqj","1"
"llançà","1"
"lmñop","1"
"lofy","1"
"lol","1"
"lolo","1"
"lows","1"
"loxs","1"
"lpoa","1"
"lqe","1"
"lsfljhfg","1"
"lsjyat","1"
"líptic","1"
"mal·leable","1"
"marqués","1"
"mendebaldea","1"
"mfjrvmfr","1"
"mgjrbnfr","1"
"mj","1"
"mju","1"
"mnvb","1"
"mujjsat","1"
"mujmabbys","1"
"murfzcju","1"
"mxv","1"
"mzc","1"
"mzcd","1"
"nab","1"
"naqecv","1"
"ncv","1"
"nf","1"
"ng","1"
"nh","1"
"nj","1"
"nm","1"
"nnzcb","1"
"nyh","1"
"nyhnabys","1"
"nytgzxhy","1"
"nz","1"
"oiuyjjkl","1"
"okindegia","1"
"okpl","1"
"olo","1"
"olpt","1"
"olx","1"
"oq","1"
"orck","1"
"oñ","1"
"oñl","1"
"pagés","1"
"paketeak","1"
"passà","1"
"pañ","1"
"pcv","1"
"perretxikoa","1"
"peszxlp","1"
"pf","1"
"plqe","1"
"poi","1"
"poiqwe","1"
"poiqwert","1"
"poiuqwe","1"
"poiuy","1"
"poiyu","1"
"poqeio","1"
"porucs","1"
"poñl","1"
"ppñaaqz","1"
"pqt","1"
"prcb","1"
"py","1"
"pñ","1"
"pña","1"
"pñfltmos","1"
"qa","1"
"qahv","1"
"qasdfgw","1"
"qazaq","1"
"qer","1"
"qerv","1"
"qeryuiqp","1"
"qlur","1"
"qlursujdao","1"
"qpeority","1"
"qproerti","1"
"qr","1"
"qrrstuvw","1"
"qt","1"
"qtf","1"
"qtr","1"
"qtrewsd","1"
"qtyiew","1"
"qw","1"
"qwe","1"
"qwepoiyu","1"
"qweqrt","1"
"qwer","1"
"qwerat","1"
"qwerpoiu","1"
"qwert","1"
"qwp","1"
"qz","1"
"qñpy","1"
"rcb","1"
"rf","1"
"rfvvfr","1"
"rhb","1"
"rpoi","1"
"rtc","1"
"rv","1"
"rvf","1"
"rvfujmr","1"
"rvm","1"
"rèñjtyó","1"
"salgaia","1"
"sdf","1"
"sendagile","1"
"sh","1"
"sjy","1"
"slwx","1"
"sq","1"
"sqw","1"
"srp","1"
"sujd","1"
"superat","1"
"swh","1"
"swol","1"
"sws","1"
"swx","1"
"sx","1"
"sxl","1"
"sxol","1"
"sxs","1"
"sxwsx","1"
"sñ","1"
"tax","1"
"tb","1"
"tbgyhnt","1"
"tecladit","1"
"tg","2"
"tgb","1"
"tgbbgt","1"
"tmo","1"
"tripula","1"
"tyn","1"
"tyu","1"
"uip","1"
"uj","1"
"ujp","1"
"urf","1"
"uy","1"
"uyl","1"
"valència","1"
"vb","1"
"vbgtyhng","1"
"veniu","1"
"vf","1"
"vfr","1"
"vfrhblr","1"
"vfrmujpt","1"
"vfrrujmf","1"
"vfujurf","1"
"viviana","1"
"vlt","1"
"vru","1"
"vrumjufy","1"
"vu","1"
"vuj","1"
"vujvjñpf","1"
"vw","1"
"wañpf","1"
"wer","1"
"wet","1"
"wg","1"
"wp","1"
"ws","1"
"wsdfgea","1"
"wsxol","1"
"wsxsw","1"
"wt","1"
"wv","1"
"wx","1"
"xaspoc","1"
"xasq","1"
"xcv","1"
"xedapena","1"
"xfa","1"
"xh","2"
"xolxwañpf","1"
"xs","1"
"xsolo","1"
"xsw","1"
"xswhble","1"
"xswol","1"
"xswsdtp","1"
"xumetasuna","1"
"xw","1"
"xwp","1"
"xyz","1"
"xñlv","1"
"yh","1"
"yhnjsiat","1"
"yi","1"
"yl","1"
"yr","1"
"ys","1"
"yt","1"
"yu","1"
"yz","1"
"zapña","1"
"zaqakdpt","1"
"zaqerv","1"
"zaqhble","1"
"zaxom","1"
"zcb","1"
"zentzumena","1"
"zoològic","1"
"zpkax","1"
"zpomvb","1"
"zpqakdt","1"
"zpñ","1"
"zq","1"
"zqtfgvb","1"
"zurrutada","1"
"zxaspoc","1"
"zxasqwvb","1"
"zxc","1"
"zxcasq","1"
"zxcbv","1"
"zxcv","1"
"zxcvb","1"
"zxfapcv","1"
"zxxñlv","1"
"ªº","1"
"¿francés","1"
"¿qui","1"
"àsdé","1"
"élig`rh","1"
"ñfl","1"
"ñg","1"
"ñk","1"
"ñkh","1"
"ñkhadg","1"
"ñkhdf","1"
"ñkpi","1"
"ñl","1"
"ñljh","1"
"ñlk","1"
"ñlkh","1"
"ñlkhj","1"
"ñlkj","1"
"ñlkjh","1"
"ñlkjhi","1"
"ñlkqjhli","1"
"ñlpoasqw","1"
"ñm","1"
"ñp","1"
"ñpf","1"
"ñpqtd","1"
"ñqpr","1"
"ñshgj","1"
"ññ","1"
"òbèmó","1"
"ós","1"
"badaezpada","1"
"bloka","1"
"deabrua","1"
"dragoia","1"
"flotagailua","1"
"frailea","1"
"frenoa","1"
"igelen","1"
"ikaragarriek","1"
"istripua","1"
"itoko","1"
"kilkerren","1"
"klaxona","1"
"klinika","1"
"klipa","1"
"klotildek","1"
"lainoetako","1"
"nekaturik","1"
"palmera","1"
"platano","1"
"platanoak","1"
"pluto","1"
"plutorekin","1"
"traktorea","1"
"trineoa","1"
"zenaren","1"
"garaje","1"
"helikoptero","1"
"ibilgauak","1"
"jausgailu","1"
"motelagotik","1"
"paisaian","1"
"portu","2"
"mozorrotuta","2"
"atrás","1"
"avó","1"
"capuchinho","1"
"caçador","1"
"comer","1"
"copia","1"
"corre","1"
"descobre","1"
"disfarçado","1"
"escolhe","1"
"escreve","1"
"espanta","1"
"idioma","1"
"izaena","1"
"lebre","1"
"mae","1"
"merenda","1"
"mãe","1"
"nome","1"
"onde","1"
"opção","1"
"quem","1"
"será","1"
"txangorritxo","1"
"tão","1"
"uma","1"
"vermelho","1"
"vou","1"
"caseta","1"
"dendako","1"
"eraiketen","1"
"ilapaindegiko","1"
"indioen","1"
"ipuinetako","1"
"kotxetako","1"
"margoetako","1"
"medikuen","1"
"mozorroen","1"
"opcions","1"
"pati","1"
"patioko","1"
"racons","1"
"racó","1"
"titereen","1"
"abiatzeko","1"
"adituen","1"
"administrazio","1"
"aethiopicus","1"
"afarensis","1"
"africanus","1"
"afrika","1"
"afrikatik","1"
"aintzakoenak","1"
"aintzinakoenak","1"
"aitonaren","1"
"alboko","2"
"amarruak","1"
"anamensis","1"
"antecessor","1"
"anterior","1"
"antolatzeko","1"
"antropologo","1"
"antzerakoak","1"
"aragó","1"
"aragón","1"
"arbasoa","1"
"arbasoetan","1"
"arbasotzat","1"
"arbre","1"
"ardatzean","1"
"ardipithecus","1"
"artekoek","1"
"atapuerca","1"
"aterea","1"
"aurrekoei","1"
"aus","1"
"aust","1"
"australopitecuasaren","1"
"australopitecus","1"
"australopithecus","1"
"azatarnarik","1"
"aztarna","1"
"aztarnarik","1"
"aztarnategia","1"
"aztertua","1"
"azterturiko","1"
"badiogu","1"
"badizugu","1"
"badizut","1"
"baliatu","1"
"begiratuz","2"
"bilakatzeko","1"
"bipedoa","1"
"birraitonaren","1"
"bizitokia","1"
"boisei","1"
"buruhezurrean","1"
"cova","1"
"crani","1"
"cranis","1"
"datatu","1"
"delakoaren","1"
"denboran","1"
"desembarcament","1"
"desenbarkua","1"
"dezakegun","1"
"dient","1"
"diezula","1"
"dimorfimo","1"
"dimorfismo","1"
"dioena","1"
"egokikoa","1"
"egokitzen","1"
"ehizatu","1"
"ehizatzeko","1"
"ehizkari","1"
"ehiztari","1"
"ehortzi","1"
"ehorzten","1"
"ekialdean","1"
"ekialderuntz","1"
"elikatu","2"
"enrera","1"
"erdialderuntz","1"
"erectus","1"
"erreparatu","1"
"eskasa","1"
"eslovenian","1"
"espeziea","2"
"espècie","1"
"estaliz","1"
"etiopia","1"
"etiopian","1"
"eurasia","1"
"europara","1"
"evolutiu","1"
"ezaugarriarekin","1"
"ezberdinekoak","1"
"fosilen","1"
"fosilizatuak","1"
"frantsesaren","1"
"gandor","1"
"garaietara","1"
"garaikidea","1"
"garapenik","1"
"garun","1"
"generokoen","1"
"gerrateak","1"
"gertuago","1"
"gibó","1"
"gizakiez","1"
"gizakitzat","1"
"goril·la","1"
"graminea","1"
"grisez","1"
"gugandik","1"
"habilis","1"
"habilisak","1"
"habilisaren","1"
"hadar","1"
"haitzuloetako","1"
"haragijaleen","1"
"hasia","1"
"hauxe","1"
"hezukurrezko","1"
"hezurrezko","2"
"hezurrezkoa","1"
"homes","1"
"hominido","1"
"hominidoa","1"
"hominidoak","1"
"hominidoen","1"
"hominidoez","1"
"homo","1"
"homox","1"
"homínids","1"
"ibilitzeko","1"
"ibilitzen","1"
"ikaragarria","1"
"ikurren","1"
"indusketan","1"
"interesgarriagoa","1"
"irakeko","1"
"jakintsuen","1"
"jentila","1"
"kaskahezurra","1"
"kaskarra","1"
"kataluniara","1"
"kenia","1"
"kenian","1"
"koka","3"
"kolonizatzera","1"
"kontinenteetara","1"
"kronologikoki","1"
"laborategia","1"
"lakioak","1"
"leheengo","1"
"lehenbailehen","1"
"litekeen","1"
"lluites","1"
"lothagam","1"
"lurraldeetan","1"
"margoturikoetan","1"
"matrail","1"
"medievals","1"
"menderatzen","1"
"menpeko","1"
"migrazioak","1"
"moldatu","1"
"motakoa","1"
"motakoak","1"
"motarik","1"
"nabarmena","1"
"neanderthal","1"
"neanderthaleko","1"
"neanderthalensis","1"
"normandia","1"
"normandiako","1"
"nostre","1"
"oihanetik","1"
"oinen","1"
"ordura","1"
"ordurako","1"
"ospetsunei","1"
"paleontologo","1"
"pensa","1"
"pikotxa","1"
"pintaturiko","1"
"primate","1"
"primerako","1"
"ramidus","1"
"robustus","1"
"sabanan","1"
"sabanara","1"
"sapiens","1"
"sarraskijalea","1"
"sexual","1"
"shanidar","1"
"simio","1"
"soberakinak","1"
"sorturikoa","1"
"suaz","1"
"talteüll","1"
"tamalez","1"
"tanzania","1"
"titulu","1"
"txinan","1"
"txukundu","1"
"txundigarria","1"
"ugariagoak","1"
"urratsa","1"
"urratsen","1"
"urrutitik","1"
"urteraino","1"
"utziriko","1"
"zegoeneko","1"
"zena","1"
"zeneko","1"
"zhoukoudian","1"
"ziurtagiria","1"
"zoritxarra","1"
"angulen","1"
"aozarrami","1"
"astroa","1"
"hankakoa","1"
"hiltzailea","1"
"liluragarriak","1"
"muskuiluak","2"
"potetan","1"
"urtar","1"
"urtarrak","1"
"zalditxoa","1"
"wav}","1"
"xmuybien","1"
"albaitariak","1"
"alimentació","1"
"apatxa","1"
"apatxetan","1"
"astoaren","1"
"atxilotuko","1"
"basamortura","1"
"bizkarrezurrak","1"
"blocs","1"
"bocí","1"
"bularra","2"
"cavalls","1"
"cercar","1"
"cinquena","1"
"consisteix","1"
"corresponen","2"
"darrera","1"
"desplaçament","1"
"didana","1"
"edoski","1"
"ernaldia","1"
"erregearen","1"
"esbrinar","1"
"esparadrapo","1"
"estimatua","1"
"gaixoari","1"
"garagarra","1"
"gestació","1"
"hilabetekoa","1"
"hilda","2"
"ileduna","2"
"inacabad","1"
"ipuineko","1"
"luzanga","2"
"modalitat","1"
"morroi","1"
"morroiek","1"
"moxalak","1"
"oparituriko","1"
"permet","1"
"platja","1"
"quarta","1"
"refranys","1"
"saihestsak","1"
"sardinen","1"
"sendabiderik","1"
"surten","1"
"trostan","1"
"txanponeko","1"
"txanponl","1"
"zaldiei","1"
"zekalea","1"
"zurda","1"
"egitzazu","2"
"fiuuuu","2"
"postrerako","3"
"superjatorra","2"
"abakoek","1"
"aidre","1"
"aldameneko","1"
"amerikarrean","1"
"aneriztroz","1"
"arkartz","1"
"bago","1"
"banaketa","1"
"batanuta","1"
"billar","1"
"bolak","1"
"bosten","2"
"bostenak","1"
"dituenez","1"
"ehunen","1"
"erruletaren","1"
"ezazue","1"
"generado","1"
"haietatik","1"
"hamartarak","1"
"herenak","1"
"iruinean","1"
"izendatzaileak","1"
"jaurtiketan","1"
"jonenak","1"
"keta","1"
"kolere","1"
"kuadernoa","1"
"mikelenak","1"
"ordenadu","1"
"peiorenak","1"
"roke","1"
"rokek","1"
"tarragonan","1"
"tarragonaraino","1"
"tarragonarako","1"
"tenislariak","1"
"texto","1"
"zaragozan","1"
"zatietako","1"
"zatikiaren","1"
"zatuiketa","1"
"zazpirena","1"
"zenbakitzaile","1"
"zenbakitzaileak","1"
"zirenen","1"
"zozrtzi","1"
"anizkoitzetik","1"
"argiena","2"
"bederatziren","1"
"bikoitik","1"
"bostik","1"
"hamabiren","1"
"irizpideak","1"
"joku","2"
"marraki","1"
"ordain","1"
"ordainarekin","1"
"ordainekin","1"
"primoa","1"
"zanbaki","1"
"zatigarria","1"
"zatikiez","1"
"zenbakitik","1"
"zerotik","1"
"centenes","1"
"col","1"
"hamabigarrena","1"
"hamabosgarrena","1"
"hamahirugarrena","2"
"hamaikagarrena","1"
"hamalaugarrena","2"
"hamaseigarrena","2"
"hamazazpigarrena","1"
"hemeretzigarrena","1"
"hemezortzigarrena","1"
"hogeigarrena","1"
"lectius","1"
"milakoa","1"
"numerals","1"
"ordinals","1"
"aguuuuuuuuuur","1"
"aursartzen","1"
"gaindituta","1"
"iharduera","1"
"ondooooooooooo","1"
"oooooooooooooooooondo","1"
"zatiketara","1"
"antton","1"
"evaluación","1"
"mando","1"
"mandoak","1"
"marmar","1"
"miru","1"
"tarrat","1"
"txost","1"
"xagu","1"
"xapi","1"
"blanc","1"
"cirera","1"
"figueres","1"
"llimona","1"
"maduixaraimpoma","1"
"melo","1"
"núms","1"
"pack","1"
"pinya","1"
"platan","1"
"poma","1"
"raim","1"
"sindria","1"
"taronja","1"
"verdura","2"
"galdereei","1"
"igoko","1"
"korrentean","1"
"korrentetik","1"
"matematikarekin","1"
"miresgarria","2"
"solairura","1"
"zatiketetan","1"
"aluminioa","1"
"aluminiozkoa","1"
"amog","1"
"animaliengandik","1"
"ankortasuna","1"
"artifizial","1"
"artifiziala","2"
"artifizialen","1"
"asfalto","1"
"aupena","1"
"beirazkoa","1"
"buztinezkoa","1"
